Domain,Vendor Landscape,Household Reality
Sample Size,284 vendors,214 households
Geographic Coverage,55 neighborhoods,58 neighborhoods
Product Diversity,3.5 food groups/vendor,0.9 HDDS score
Accessibility,Multiple formats available,8.0 min average travel
Food Types,44% processed,Top: spices cond bev
