Domain,Indicator,N,Value
Vendor Characteristics,Total Vendors Surveyed,284,284 vendors
Vendor Characteristics,Mean Vendor Age,218,49.9 ± 29.6 years
Geographic Distribution,Number of Neighborhoods,284,55 neighborhoods
Product Availability,Mean Product Diversity,284,3.55 ± 3.14 food groups
Business Model,Most Common Vendor Type,284,food truck (20.4%)
