,OP004_cleanliness,OP005_neighborhood_safety,OP006_reputation,OP007_infrastructure,OP009_travel_time,OP012_monthly_food_expenditure,OP016_budget_share_pct,OP019_water_distance,OP023_food_env_perception,OP010_shopping_frequency,OP028_frequency_variation,OP029_HDDS
OP004_cleanliness,1.0,0.3607549845129461,0.38886668406320307,-0.009536902015688605,0.025712302119215272,0.028330692322518856,-0.09348791956082894,0.023255744502174467,0.24798211584283353,-0.10172866640295747,-0.12531085625567012,-0.09273274707699705
OP005_neighborhood_safety,0.3607549845129461,1.0,0.18984764686653385,-0.11342163403183622,0.059132442793191256,0.04016664121622194,0.08220231678992654,0.0076057703488187425,0.19382984754451632,-0.06939222687789737,-0.1455702720799046,-0.06554785412368284
OP006_reputation,0.38886668406320307,0.18984764686653385,1.0,-0.0028129987746170486,-0.04364666879644695,0.03671262589711112,-0.06369611480442298,0.07027792147892158,0.25903425285511755,-0.0586242404546436,-0.09980753873004715,-0.06916087768565513
OP007_infrastructure,-0.009536902015688605,-0.11342163403183622,-0.0028129987746170486,1.0,-0.13692222321357572,0.15910788425077516,0.04543346194349676,0.2898590685771038,-0.09642334599237136,0.023536943442566415,0.016762871149114112,0.12558782751076683
OP009_travel_time,0.025712302119215272,0.059132442793191256,-0.04364666879644695,-0.13692222321357572,1.0,-0.07573781368671742,0.06601090896857667,-0.1712828159344382,-0.3308532148969075,-0.09341506477253293,-0.06679854061439672,-0.04947550362783171
OP012_monthly_food_expenditure,0.028330692322518856,0.04016664121622194,0.03671262589711112,0.15910788425077516,-0.07573781368671742,1.0,0.7940247865796051,-0.07518851178357927,0.04975078744329418,0.11306228880998416,0.015458827110541577,0.013713151648231088
OP016_budget_share_pct,-0.09348791956082894,0.08220231678992654,-0.06369611480442298,0.04543346194349676,0.06601090896857667,0.7940247865796051,1.0,-0.10883490754941276,0.09552239914848398,0.15590464041804747,0.12265159660062859,-0.024091521753619217
OP019_water_distance,0.023255744502174467,0.0076057703488187425,0.07027792147892158,0.2898590685771038,-0.1712828159344382,-0.07518851178357927,-0.10883490754941276,1.0,-0.18228958053991023,-0.07074129029176893,-0.06327002601903707,-0.06275668959302673
OP023_food_env_perception,0.24798211584283353,0.19382984754451632,0.25903425285511755,-0.09642334599237136,-0.3308532148969075,0.04975078744329418,0.09552239914848398,-0.18228958053991023,1.0,-0.0657268414333149,-0.09836887869784534,-0.03042577467913362
OP010_shopping_frequency,-0.10172866640295747,-0.06939222687789737,-0.0586242404546436,0.023536943442566415,-0.09341506477253293,0.11306228880998416,0.15590464041804747,-0.07074129029176893,-0.0657268414333149,1.0,0.9246568411685062,0.5289533252220242
OP028_frequency_variation,-0.12531085625567012,-0.1455702720799046,-0.09980753873004715,0.016762871149114112,-0.06679854061439672,0.015458827110541577,0.12265159660062859,-0.06327002601903707,-0.09836887869784534,0.9246568411685062,1.0,0.5423307660769006
OP029_HDDS,-0.09273274707699705,-0.06554785412368284,-0.06916087768565513,0.12558782751076683,-0.04947550362783171,0.013713151648231088,-0.024091521753619217,-0.06275668959302673,-0.03042577467913362,0.5289533252220242,0.5423307660769006,1.0
