Variable,N,Missing,Mean,SD,Min,Max,Unique_Values
OP003_price_motive,214,0,0.037383177570093455,0.19014368892677436,0.0,1.0,2
OP010_shopping_frequency,214,0,23.52803738317757,25.392813646038626,0.0,104.0,55
OP013_expenditure_time_unit,144,70,,,,,3
OP015_affordability_motive,214,0,0.037383177570093455,0.19014368892677436,0.0,1.0,2
OP021_health_motive,214,0,0.06542056074766354,0.24784623574017847,0.0,1.0,2
OP022_trust_motive,214,0,0.03271028037383177,0.17829431854457148,0.0,1.0,2
OP023_food_env_perception,158,56,1.7531645569620253,0.6836275372534402,-2.0,2.0,5
OP028_frequency_variation,214,0,5.890696551918034,5.937665722392347,0.0,17.918333255821164,73
